timestamp,object_type,confidence,center_x,center_y
2025-02-20 15:43:06,dining table,0.8194706439971924,893,900
2025-02-20 15:43:06,bench,0.7123726010322571,1282,680
2025-02-20 15:43:06,chair,0.6369098424911499,819,475
2025-02-20 15:43:06,chair,0.6014524102210999,96,600
2025-02-20 15:43:06,person,0.5302860736846924,943,152
2025-02-20 15:43:06,tv,0.8980203866958618,999,141
2025-02-20 15:43:06,chair,0.8822676539421082,364,568
2025-02-20 15:43:06,dining table,0.8063393831253052,897,897
2025-02-20 15:43:06,chair,0.73643559217453,98,598
2025-02-20 15:43:06,chair,0.6655548214912415,824,468
2025-02-20 15:43:06,bench,0.629123866558075,1284,674
2025-02-20 15:43:06,bottle,0.5434958338737488,49,807
2025-02-20 15:43:06,tv,0.9197150468826294,998,139
2025-02-20 15:43:06,chair,0.8886191248893738,365,568
2025-02-20 15:43:06,dining table,0.8013182878494263,890,897
2025-02-20 15:43:06,chair,0.6829022765159607,100,597
2025-02-20 15:43:06,chair,0.5771670341491699,823,465
2025-02-20 15:43:06,tv,0.8955574631690979,1007,138
2025-02-20 15:43:06,chair,0.808626115322113,370,561
2025-02-20 15:43:06,dining table,0.8079134821891785,902,894
2025-02-20 15:43:06,bench,0.6998596787452698,1287,663
2025-02-20 15:43:06,chair,0.6962281465530396,828,462
2025-02-20 15:43:06,chair,0.5246787071228027,102,586
2025-02-20 15:43:06,tv,0.9048271179199219,1007,137
2025-02-20 15:43:06,chair,0.8442081212997437,370,559
2025-02-20 15:43:06,chair,0.8001267313957214,827,458
2025-02-20 15:43:06,dining table,0.7963393926620483,905,892
2025-02-20 15:43:06,bottle,0.6733702421188354,54,800
2025-02-20 15:43:06,chair,0.5869293808937073,102,587
2025-02-20 15:43:06,person,0.5163557529449463,956,134
2025-02-20 15:43:06,tv,0.8975527882575989,1009,134
2025-02-20 15:43:06,chair,0.8581111431121826,830,456
2025-02-20 15:43:06,chair,0.8504348993301392,374,553
2025-02-20 15:43:06,dining table,0.7950744032859802,885,889
2025-02-20 15:43:06,bottle,0.7652268409729004,56,795
2025-02-20 15:43:06,chair,0.6696686744689941,104,585
2025-02-20 15:43:06,tv,0.8453657031059265,1014,129
2025-02-20 15:43:06,bottle,0.8314225077629089,61,787
2025-02-20 15:43:06,chair,0.8288227319717407,834,451
2025-02-20 15:43:06,chair,0.810823917388916,377,548
2025-02-20 15:43:06,dining table,0.7901453375816345,887,884
2025-02-20 15:43:06,chair,0.7256638407707214,107,581
2025-02-20 15:43:06,tv,0.855692446231842,1012,128
2025-02-20 15:43:06,chair,0.8482672572135925,382,547
2025-02-20 15:43:06,chair,0.8382775187492371,836,450
2025-02-20 15:43:06,bottle,0.8053126931190491,62,783
2025-02-20 15:43:06,dining table,0.7980356812477112,894,880
2025-02-20 15:43:06,chair,0.7118110656738281,108,578
2025-02-20 15:43:06,person,0.5074333548545837,968,122
2025-02-20 15:43:06,tv,0.8534078001976013,1012,128
2025-02-20 15:43:06,chair,0.8503053784370422,381,541
2025-02-20 15:43:06,bottle,0.8218422532081604,62,781
2025-02-20 15:43:06,dining table,0.8127843737602234,883,879
2025-02-20 15:43:06,chair,0.7744664549827576,836,447
2025-02-20 15:43:06,chair,0.7171724438667297,107,574
2025-02-20 15:43:06,tv,0.8549571633338928,1012,125
2025-02-20 15:43:06,chair,0.8437938094139099,379,541
2025-02-20 15:43:06,bottle,0.8077015280723572,61,784
2025-02-20 15:43:06,dining table,0.7972775101661682,885,879
2025-02-20 15:43:06,chair,0.6879261136054993,836,444
2025-02-20 15:43:06,chair,0.6603277325630188,107,574
2025-02-20 15:43:06,chair,0.8537973165512085,378,537
2025-02-20 15:43:06,dining table,0.816443681716919,877,877
2025-02-20 15:43:06,tv,0.8008673191070557,1012,125
2025-02-20 15:43:06,bottle,0.7778640389442444,59,783
2025-02-20 15:43:06,chair,0.6492183208465576,837,443
2025-02-20 15:43:06,chair,0.6322037577629089,106,572
2025-02-20 15:43:06,tv,0.8591887950897217,1012,126
2025-02-20 15:43:06,chair,0.8388185501098633,377,539
2025-02-20 15:43:06,dining table,0.785224974155426,885,880
2025-02-20 15:43:06,bottle,0.7109775543212891,58,789
2025-02-20 15:43:06,chair,0.710627555847168,834,446
2025-02-20 15:43:06,chair,0.7095651030540466,106,574
2025-02-20 15:43:06,tv,0.8371068835258484,1011,127
2025-02-20 15:43:06,chair,0.8151530623435974,376,545
2025-02-20 15:43:06,chair,0.8135026097297668,835,448
2025-02-20 15:43:06,dining table,0.7634952068328857,899,885
2025-02-20 15:43:06,chair,0.640567421913147,105,579
2025-02-20 15:43:07,tv,0.8559271097183228,1012,129
2025-02-20 15:43:07,chair,0.8473698496818542,836,448
2025-02-20 15:43:07,chair,0.8123828768730164,378,544
2025-02-20 15:43:07,dining table,0.7808312177658081,898,884
2025-02-20 15:43:07,chair,0.670012354850769,105,578
2025-02-20 15:43:07,bottle,0.6468396782875061,56,790
2025-02-20 15:43:07,tv,0.8933700323104858,1018,128
2025-02-20 15:43:07,chair,0.8263774514198303,380,547
2025-02-20 15:43:07,dining table,0.7867471575737,891,882
2025-02-20 15:43:07,chair,0.7454607486724854,839,452
2025-02-20 15:43:07,chair,0.661085307598114,105,575
2025-02-20 15:43:07,tv,0.8409172892570496,1019,129
2025-02-20 15:43:07,chair,0.8320021033287048,384,550
2025-02-20 15:43:07,dining table,0.7913333177566528,898,886
2025-02-20 15:43:07,bottle,0.6584457159042358,56,789
2025-02-20 15:43:07,chair,0.645760178565979,108,576
2025-02-20 15:43:07,chair,0.5832027196884155,850,450
2025-02-20 15:43:07,tv,0.8531649708747864,1021,129
2025-02-20 15:43:07,chair,0.8385831713676453,385,550
2025-02-20 15:43:07,dining table,0.7969036102294922,898,886
2025-02-20 15:43:07,chair,0.6806955933570862,107,574
2025-02-20 15:43:07,chair,0.6241857409477234,850,452
2025-02-20 15:43:07,bottle,0.6223629713058472,57,787
2025-02-20 15:43:07,person,0.5348996520042419,973,121
2025-02-20 15:43:07,tv,0.8954975008964539,1024,130
2025-02-20 15:43:07,chair,0.8495708107948303,387,552
2025-02-20 15:43:07,dining table,0.7816941142082214,905,889
2025-02-20 15:43:07,chair,0.6999655365943909,109,579
2025-02-20 15:43:07,bottle,0.6475441455841064,57,788
2025-02-20 15:43:07,chair,0.5376546382904053,851,454
2025-02-20 15:43:07,tv,0.8960151076316833,1030,127
2025-02-20 15:43:07,bottle,0.8447882533073425,62,778
2025-02-20 15:43:07,chair,0.8446812629699707,393,546
2025-02-20 15:43:07,dining table,0.8083235621452332,890,886
2025-02-20 15:43:07,chair,0.7033072113990784,113,578
2025-02-20 15:43:07,chair,0.5334043502807617,858,453
2025-02-20 15:43:07,tv,0.8457424640655518,1041,126
2025-02-20 15:43:07,chair,0.8347700834274292,400,537
2025-02-20 15:43:07,dining table,0.8156706094741821,903,878
2025-02-20 15:43:07,bottle,0.7888505458831787,65,775
2025-02-20 15:43:07,chair,0.6082542538642883,116,574
2025-02-20 15:43:07,chair,0.5489466190338135,860,447
2025-02-20 15:43:07,chair,0.8370109796524048,406,533
2025-02-20 15:43:07,tv,0.8324494361877441,1043,123
2025-02-20 15:43:07,dining table,0.7840337753295898,901,882
2025-02-20 15:43:07,bottle,0.7621268630027771,67,775
2025-02-20 15:43:07,chair,0.6063034534454346,119,569
2025-02-20 15:43:07,chair,0.8242908120155334,406,531
2025-02-20 15:43:07,tv,0.8167502284049988,1043,121
2025-02-20 15:43:07,dining table,0.8033073544502258,902,877
2025-02-20 15:43:07,bottle,0.7360506057739258,68,775
2025-02-20 15:43:07,chair,0.587692141532898,119,569
2025-02-20 15:43:07,chair,0.817211389541626,408,527
2025-02-20 15:43:07,dining table,0.8009821772575378,911,875
2025-02-20 15:43:07,tv,0.7965607047080994,1046,117
2025-02-20 15:43:07,bottle,0.7413926124572754,71,773
2025-02-20 15:43:07,chair,0.6953126788139343,864,436
2025-02-20 15:43:07,chair,0.5843629837036133,122,562
2025-02-20 15:43:07,chair,0.8241605758666992,407,525
2025-02-20 15:43:07,dining table,0.8156616687774658,909,875
2025-02-20 15:43:07,chair,0.7875832915306091,867,435
2025-02-20 15:43:07,tv,0.7709388732910156,1046,116
2025-02-20 15:43:07,bottle,0.7299003005027771,68,772
2025-02-20 15:43:07,chair,0.8208417892456055,405,524
2025-02-20 15:43:07,bottle,0.8118123412132263,65,771
2025-02-20 15:43:07,dining table,0.8111382722854614,915,873
2025-02-20 15:43:07,tv,0.8107748031616211,1047,114
2025-02-20 15:43:07,chair,0.7840025424957275,867,431
2025-02-20 15:43:07,chair,0.5379601716995239,121,554
2025-02-20 15:43:07,chair,0.8216711282730103,404,519
2025-02-20 15:43:07,tv,0.8178077936172485,1048,112
2025-02-20 15:43:07,dining table,0.8013176321983337,912,872
2025-02-20 15:43:07,bottle,0.7972308993339539,63,768
2025-02-20 15:43:07,chair,0.7795019149780273,864,426
2025-02-20 15:43:07,dining table,0.8097078204154968,906,872
2025-02-20 15:43:07,chair,0.8086601495742798,404,518
2025-02-20 15:43:07,tv,0.799149751663208,1048,112
2025-02-20 15:43:07,bottle,0.7757007479667664,62,771
2025-02-20 15:43:07,chair,0.7488312125205994,866,423
2025-02-20 15:43:07,chair,0.5869465470314026,118,547
2025-02-20 15:43:08,chair,0.8323839902877808,404,521
2025-02-20 15:43:08,tv,0.8194693922996521,1049,114
2025-02-20 15:43:08,dining table,0.815574049949646,901,872
2025-02-20 15:43:08,bottle,0.7987709641456604,61,773
2025-02-20 15:43:08,chair,0.7138986587524414,869,426
2025-02-20 15:43:08,chair,0.5058527588844299,119,550
2025-02-20 15:43:08,bottle,0.8448358178138733,59,772
2025-02-20 15:43:08,chair,0.8179993033409119,406,517
2025-02-20 15:43:08,dining table,0.8112252950668335,896,870
2025-02-20 15:43:08,tv,0.7989718317985535,1049,111
2025-02-20 15:43:08,chair,0.6205701231956482,865,422
2025-02-20 15:43:08,chair,0.5420104265213013,113,548
2025-02-20 15:43:08,bottle,0.8266203999519348,59,768
2025-02-20 15:43:08,dining table,0.803286075592041,909,868
2025-02-20 15:43:08,chair,0.7759286165237427,406,509
2025-02-20 15:43:08,tv,0.7365415096282959,1048,106
2025-02-20 15:43:08,chair,0.5201396346092224,867,415
2025-02-20 15:43:08,chair,0.5163437128067017,109,539
2025-02-20 15:43:08,dining table,0.8221008777618408,900,870
2025-02-20 15:43:08,chair,0.8096909523010254,406,515
2025-02-20 15:43:08,bottle,0.7950690984725952,60,774
2025-02-20 15:43:08,chair,0.7773788571357727,868,423
2025-02-20 15:43:08,tv,0.7698817253112793,1048,110
2025-02-20 15:43:08,chair,0.5999273657798767,113,545
2025-02-20 15:43:08,chair,0.8278781771659851,404,524
2025-02-20 15:43:08,dining table,0.8153862953186035,900,874
2025-02-20 15:43:08,bottle,0.7894705533981323,61,771
2025-02-20 15:43:08,chair,0.7730681300163269,871,430
2025-02-20 15:43:08,tv,0.7606947422027588,1049,114
2025-02-20 15:43:08,person,0.5833079218864441,1003,99
2025-02-20 15:43:08,chair,0.5373759865760803,120,557
2025-02-20 15:43:08,chair,0.8295513987541199,403,521
2025-02-20 15:43:08,dining table,0.822188675403595,897,873
2025-02-20 15:43:08,bottle,0.8107971549034119,60,772
2025-02-20 15:43:08,tv,0.8065246343612671,1050,114
2025-02-20 15:43:08,chair,0.7680302262306213,867,427
2025-02-20 15:43:08,chair,0.5813614726066589,116,551
2025-02-20 15:43:08,person,0.5713183879852295,1002,98
2025-02-20 15:43:08,chair,0.8559005856513977,407,516
2025-02-20 15:43:08,tv,0.8038083910942078,1050,110
2025-02-20 15:43:08,bottle,0.802039384841919,59,772
2025-02-20 15:43:08,dining table,0.7986993193626404,897,872
2025-02-20 15:43:08,chair,0.6437025666236877,871,422
2025-02-20 15:43:08,chair,0.8829846978187561,409,516
2025-02-20 15:43:08,bottle,0.8195526599884033,60,773
2025-02-20 15:43:08,dining table,0.7928225994110107,909,872
2025-02-20 15:43:08,tv,0.774703860282898,1054,108
2025-02-20 15:43:08,chair,0.699640691280365,118,548
2025-02-20 15:43:08,chair,0.6837694644927979,873,421
2025-02-20 15:43:08,chair,0.8772661685943604,413,517
2025-02-20 15:43:08,bottle,0.8182329535484314,61,773
2025-02-20 15:43:08,dining table,0.8089732527732849,908,872
2025-02-20 15:43:08,tv,0.7688565850257874,1059,113
2025-02-20 15:43:08,chair,0.7108688950538635,122,550
2025-02-20 15:43:08,chair,0.5546568036079407,873,423
2025-02-20 15:43:08,chair,0.8554782867431641,413,518
2025-02-20 15:43:08,bottle,0.8154590129852295,60,771
2025-02-20 15:43:08,dining table,0.8013860583305359,914,871
2025-02-20 15:43:08,tv,0.7859792709350586,1061,111
2025-02-20 15:43:08,chair,0.6635560989379883,874,422
2025-02-20 15:43:08,chair,0.6419666409492493,123,549
2025-02-20 15:43:08,chair,0.8890454769134521,415,516
2025-02-20 15:43:08,bottle,0.8007503151893616,60,770
2025-02-20 15:43:08,dining table,0.7975507974624634,910,873
2025-02-20 15:43:08,tv,0.7778151631355286,1060,111
2025-02-20 15:43:08,chair,0.6586757898330688,876,423
2025-02-20 15:43:08,chair,0.5844748616218567,123,551
2025-02-20 15:43:08,chair,0.8728182911872864,419,516
2025-02-20 15:43:08,bottle,0.815115213394165,61,766
2025-02-20 15:43:08,tv,0.7917682528495789,1066,108
2025-02-20 15:43:08,dining table,0.7868398427963257,911,872
2025-02-20 15:43:08,chair,0.741046130657196,879,422
2025-02-20 15:43:08,chair,0.8630390167236328,419,515
2025-02-20 15:43:08,tv,0.7915655374526978,1067,108
2025-02-20 15:43:08,bottle,0.7847141027450562,61,766
2025-02-20 15:43:08,dining table,0.7808826565742493,918,870
2025-02-20 15:43:08,chair,0.650498628616333,881,420
2025-02-20 15:43:08,person,0.5192272663116455,1019,91
2025-02-20 15:43:08,chair,0.5091484785079956,124,539
2025-02-20 15:43:08,chair,0.8585150241851807,420,515
2025-02-20 15:43:08,bottle,0.7935971617698669,62,764
2025-02-20 15:43:08,tv,0.7627780437469482,1068,105
2025-02-20 15:43:08,dining table,0.7603564858436584,914,870
2025-02-20 15:43:08,chair,0.6170853972434998,124,543
2025-02-20 15:43:08,person,0.5533350706100464,1021,91
